ts_utc,market,team,price,bid,ask,last_trade,volume,liquidity,closed
2026-06-15T11:00:53+00:00,group_winner,France,0.665,0.66,0.67,0.67,277439.7882409993,63920.9031,False
2026-06-15T11:00:53+00:00,group_winner,Iraq,0.0075,0.006,0.009,0.006,103868.10302799988,104516.19472,False
2026-06-15T11:00:53+00:00,group_winner,Algeria,0.085,0.084,0.086,0.086,68354.99572800015,63097.66599,False
2026-06-15T11:00:53+00:00,group_winner,Jordan,0.0135,0.011,0.016,0.011,32945.61834599999,50354.83692,False
2026-06-15T11:00:53+00:00,group_winner,Argentina,0.715,0.71,0.72,0.72,202466.4618409988,45841.5132,False
2026-06-15T11:00:53+00:00,group_winner,Austria,0.19,0.18,0.2,0.18,58282.93842100007,58740.0674,False
2026-06-15T11:00:53+00:00,group_winner,Colombia,0.325,0.32,0.33,0.33,58624.04146999996,58183.2827,False
2026-06-15T11:00:53+00:00,group_winner,DR Congo,0.0275,0.021,0.034,0.024,44015.851417000005,42304.69974,False
2026-06-15T11:00:53+00:00,group_winner,Portugal,0.635,0.63,0.64,0.65,232908.98127199954,49510.4588,False
2026-06-15T11:00:53+00:00,group_winner,Uzbekistan,0.024,0.022,0.026,0.023,34049.374773000025,35576.35071,False
2026-06-15T11:00:53+00:00,group_winner,England,0.715,0.71,0.72,0.72,79863.410976,47567.1782,False
2026-06-15T11:00:53+00:00,group_winner,Ghana,0.0425,0.04,0.045,0.043,37981.34376900003,33266.35954,False
2026-06-15T11:00:53+00:00,group_winner,Croatia,0.215,0.21,0.22,0.22,44495.74776400002,35418.1144,False
2026-06-15T11:00:53+00:00,group_winner,Panama,0.026,0.025,0.027,0.022,42434.93817999998,38403.68395,False
2026-06-15T21:53:16+00:00,advance,South Korea,0.935,0.93,0.94,0.93,28299.357071000017,9441.9219,False
2026-06-15T21:53:16+00:00,advance,Czech Republic,0.55,0.54,0.56,0.55,27330.310943999983,7613.2609,False
2026-06-15T21:53:16+00:00,advance,Switzerland,0.8835,0.883,0.884,0.883,248814.84713800007,43901.5163,False
2026-06-15T21:53:16+00:00,advance,Bosnia and Herzegovina,0.665,0.65,0.68,0.68,75615.79712299998,5525.3152,False
2026-06-15T21:53:16+00:00,advance,Morocco,0.935,0.92,0.95,0.95,73055.20669899999,28330.9127,False
2026-06-15T21:53:16+00:00,advance,Haiti,0.048,0.047,0.049,0.047,105567.26590200004,46377.66012,False
2026-06-15T21:53:16+00:00,advance,Australia,0.865,0.86,0.87,0.86,43305.803242000075,14958.0245,False
2026-06-15T21:53:16+00:00,advance,Turkey,0.525,0.52,0.53,0.53,51165.627321,11051.973,False
2026-06-15T21:53:16+00:00,advance,Ecuador,0.805,0.8,0.81,0.81,27993.40982100001,19834.8416,False
2026-06-15T21:53:16+00:00,advance,Curaçao,0.031,0.03,0.032,0.031,77588.36908099997,52578.24334,False
2026-06-15T21:53:16+00:00,advance,Japan,0.865,0.86,0.87,0.86,71793.46707900007,11585.7788,False
2026-06-15T21:53:16+00:00,advance,Sweden,0.95,0.94,0.96,0.95,52960.67345299997,16752.7599,False
2026-06-15T21:53:16+00:00,advance,Iran,0.582,0.567,0.597,0.59,19555.087962999998,17017.54872,False
2026-06-15T21:53:16+00:00,advance,New Zealand,0.315,0.3,0.33,0.31,93094.61972899993,28325.5273,False
2026-06-15T21:53:16+00:00,advance,Uruguay,0.885,0.87,0.9,0.89,18138.533755000008,11939.2859,False
2026-06-15T21:53:16+00:00,advance,Cape Verde,0.455,0.45,0.46,0.46,37114.909106000014,21758.6118,False
2026-06-15T21:53:16+00:00,advance,Senegal,0.705,0.7,0.71,0.7,54309.785678,28804.1088,False
2026-06-15T21:53:16+00:00,advance,Iraq,0.135,0.13,0.14,0.14,189357.07576899973,34103.7197,False
2026-06-15T21:53:16+00:00,advance,Austria,0.805,0.8,0.81,0.8,35470.87249199981,6127.3509,False
2026-06-15T21:53:16+00:00,advance,Jordan,0.205,0.19,0.22,0.22,73364.67006700009,28037.9493,False
2026-06-15T21:53:16+00:00,advance,Colombia,0.89,0.88,0.9,0.9,22684.257463000016,21558.4966,False
2026-06-15T21:53:16+00:00,advance,Mexico,0.9665,0.965,0.968,0.968,80306.361748,23753.64868,False
2026-06-15T21:53:16+00:00,advance,South Africa,0.175,0.17,0.18,0.16,32640.34051000002,10534.9566,False
2026-06-15T21:53:16+00:00,advance,Canada,0.845,0.82,0.87,0.85,52023.3455099991,8979.9636,False
2026-06-15T21:53:16+00:00,advance,Qatar,0.235,0.23,0.24,0.23,137628.78511300002,49902.5137,False
2026-06-15T21:53:16+00:00,advance,Brazil,0.948,0.943,0.953,0.953,60661.434776,17115.51864,False
2026-06-15T21:53:16+00:00,advance,Scotland,0.745,0.74,0.75,0.75,103272.21146499978,15828.1106,False
2026-06-15T21:53:16+00:00,advance,United States,0.9755,0.975,0.976,0.978,95085.37002899998,23735.95807,False
2026-06-15T21:53:16+00:00,advance,Paraguay,0.365,0.36,0.37,0.37,51306.52612500003,6136.2916,False
2026-06-15T21:53:16+00:00,advance,Germany,0.995,0.994,0.996,0.996,48307.978976000006,25730.56158,False
2026-06-15T21:53:16+00:00,advance,Ivory Coast,0.952,0.947,0.957,0.959,21761.731044999957,7537.68871,False
2026-06-15T21:53:16+00:00,advance,Netherlands,0.905,0.9,0.91,0.91,45724.877775999965,15521.4607,False
2026-06-15T21:53:16+00:00,advance,Tunisia,0.095,0.09,0.1,0.09,59621.98135600007,10198.543,False
2026-06-15T21:53:16+00:00,advance,Belgium,0.939,0.921,0.957,0.94,37139.902608,21882.7741,False
2026-06-15T21:53:16+00:00,advance,Egypt,0.82,0.81,0.83,0.81,11557.881306,6795.02,False
2026-06-15T21:53:16+00:00,advance,Spain,0.968,0.965,0.971,0.97,79591.70989600006,20512.76822,False
2026-06-15T21:53:16+00:00,advance,Saudi Arabia,0.335,0.33,0.34,0.33,133745.51952700003,21125.4071,False
2026-06-15T21:53:16+00:00,advance,France,0.9675,0.963,0.972,0.974,210789.552753,78271.71874,False
2026-06-15T21:53:16+00:00,advance,Norway,0.855,0.85,0.86,0.86,87453.9059969998,32842.8212,False
2026-06-15T21:53:16+00:00,advance,Argentina,0.969,0.967,0.971,0.971,31813.836788999975,15383.89912,False
2026-06-15T21:53:16+00:00,advance,Algeria,0.66,0.65,0.67,0.65,30888.424573,20509.2127,False
2026-06-15T21:53:16+00:00,advance,Portugal,0.9605,0.96,0.961,0.96,30526.171270000035,18918.7101,False
2026-06-15T21:53:16+00:00,advance,Uzbekistan,0.305,0.3,0.31,0.31,27667.31383,33463.5195,False
2026-06-15T21:53:16+00:00,advance,England,0.964,0.959,0.969,0.958,34528.400796000016,19671.58416,False
2026-06-15T21:53:16+00:00,advance,Panama,0.35,0.34,0.36,0.36,62745.38990800002,29478.3623,False
2026-06-15T21:53:16+00:00,advance,DR Congo,0.395,0.38,0.41,0.41,28180.246262999994,19006.6193,False
2026-06-15T21:53:16+00:00,advance,Croatia,0.835,0.83,0.84,0.83,55137.988911,14714.6033,False
2026-06-15T21:53:16+00:00,advance,Ghana,0.495,0.49,0.5,0.5,83317.13035099996,31562.7062,False
2026-06-15T21:53:16+00:00,outright,Spain,0.1445,0.144,0.145,0.144,48704387.75593232,7237066.15689,False
2026-06-15T21:53:16+00:00,outright,New Zealand,0.0005,,0.001,0.001,46514209.552645184,22179211.18763,False
2026-06-15T21:53:16+00:00,outright,Switzerland,0.0085,0.008,0.009,0.009,49399764.75473729,3685692.00784,False
2026-06-15T21:53:16+00:00,outright,England,0.1055,0.105,0.106,0.106,40436087.80732017,7070391.55713,False
2026-06-15T21:53:16+00:00,outright,France,0.1685,0.168,0.169,0.168,54172354.73180944,6482443.60732,False
2026-06-15T21:53:16+00:00,outright,South Korea,0.0035,0.003,0.004,0.004,70940620.2436347,5255881.443,False
2026-06-15T21:53:16+00:00,outright,Haiti,0.0005,,0.001,0.001,32708367.94182009,22823247.39046,False
2026-06-15T21:53:16+00:00,outright,Brazil,0.0665,0.066,0.067,0.066,41545639.19748438,7457965.98656,False
2026-06-15T21:53:16+00:00,outright,Jordan,0.0005,,0.001,0.001,32493437.091882773,22763879.49299,False
2026-06-15T21:53:16+00:00,outright,Curaçao,0.0005,,0.001,0.001,43696562.22691622,21369962.33843,False
2026-06-15T21:53:16+00:00,outright,Argentina,0.0835,0.083,0.084,0.083,43604222.82121728,8667507.73474,False
2026-06-15T21:53:16+00:00,outright,Germany,0.0635,0.063,0.064,0.064,49305333.90745405,4122879.10518,False
2026-06-15T21:53:16+00:00,outright,Colombia,0.0155,0.015,0.016,0.016,49662135.27761809,5177017.67233,False
2026-06-15T21:53:16+00:00,outright,Iran,0.0015,0.001,0.002,0.001,53463836.02478978,11741014.62988,False
2026-06-15T21:53:16+00:00,outright,Portugal,0.1075,0.107,0.108,0.108,48092580.78901086,6930851.48079,False
2026-06-15T21:53:16+00:00,outright,Ghana,0.0015,0.001,0.002,0.001,44840666.79544187,18091864.61036,False
2026-06-15T21:53:16+00:00,outright,Netherlands,0.0515,0.051,0.052,0.052,48637862.61568326,2320971.65489,False
2026-06-15T21:53:16+00:00,outright,Algeria,0.0015,0.001,0.002,0.001,54729071.10621554,10281020.39477,False
2026-06-15T21:53:16+00:00,outright,Bosnia and Herzegovina,0.0015,0.001,0.002,0.001,39902592.61971783,9839140.5546,False
2026-06-15T21:53:16+00:00,outright,United States,0.0205,0.02,0.021,0.02,71575193.83062352,3112733.53632,False
2026-06-15T21:53:16+00:00,outright,Canada,0.0025,0.002,0.003,0.003,52472730.12394621,10054607.56555,False
2026-06-15T21:53:16+00:00,outright,Turkey,0.0045,0.004,0.005,0.005,53237462.009340145,2751449.70681,False
2026-06-15T21:53:16+00:00,outright,Uruguay,0.0115,0.011,0.012,0.012,54588530.12394198,3375862.10341,False
2026-06-15T21:53:16+00:00,outright,Mexico,0.0125,0.012,0.013,0.012,62574175.75711876,3983018.50989,False
2026-06-15T21:53:16+00:00,outright,Paraguay,0.0015,0.001,0.002,0.001,57945886.52198749,9386074.34147,False
2026-06-15T21:53:16+00:00,outright,Scotland,0.0025,0.002,0.003,0.003,56167004.56110421,12788378.82794,False
2026-06-15T21:53:16+00:00,outright,Japan,0.0165,0.016,0.017,0.017,54045850.82949342,1146623.1533,False
2026-06-15T21:53:16+00:00,outright,Norway,0.0245,0.024,0.025,0.025,48292007.57173193,2361285.80604,False
2026-06-15T21:53:16+00:00,outright,Tunisia,0.0005,,0.001,0.001,36256900.29368601,20078329.02666,False
2026-06-15T21:53:16+00:00,outright,Ecuador,0.0045,0.004,0.005,0.005,56961417.18691149,5444744.025,False
2026-06-15T21:53:16+00:00,outright,Uzbekistan,0.0005,,0.001,0.001,60843657.14841757,17293117.30615,False
2026-06-15T21:53:16+00:00,outright,Morocco,0.0215,0.021,0.022,0.022,55400611.4418462,1440951.85996,False
2026-06-15T21:53:16+00:00,outright,Panama,0.0005,,0.001,0.001,19842455.76575688,22847439.21894,False
2026-06-15T21:53:16+00:00,outright,Iraq,0.0005,,0.001,0.001,30083595.602710936,22645400.89722,False
2026-06-15T21:53:16+00:00,outright,South Africa,0.0005,,0.001,0.001,38956243.83789427,19154976.12929,False
2026-06-15T21:53:16+00:00,outright,Senegal,0.0065,0.006,0.007,0.006,45609230.70277865,7834236.03345,False
2026-06-15T21:53:16+00:00,outright,Ivory Coast,0.0055,0.005,0.006,0.006,64004357.499740295,7670317.56241,False
2026-06-15T21:53:16+00:00,outright,DR Congo,0.0015,0.001,0.002,0.001,63848086.32040977,16886149.62005,False
2026-06-15T21:53:16+00:00,outright,Cape Verde,0.0005,,0.001,0.001,44532520.437164046,19848504.81643,False
2026-06-15T21:53:16+00:00,outright,Czech Republic,0.0015,0.001,0.002,0.001,51574455.32201579,12728399.04958,False
2026-06-15T21:53:16+00:00,outright,Qatar,0.0005,,0.001,0.001,43272964.15833187,21302264.16915,False
2026-06-15T21:53:16+00:00,outright,Belgium,0.0175,0.017,0.018,0.018,53763671.52307973,1662638.41891,False
2026-06-15T21:53:16+00:00,outright,Australia,0.0035,0.003,0.004,0.003,59616204.558376566,19192436.45825,False
2026-06-15T21:53:16+00:00,outright,Saudi Arabia,0.0005,,0.001,0.001,51017798.952883735,14007900.75228,False
2026-06-15T21:53:16+00:00,outright,Austria,0.0045,0.004,0.005,0.005,54812217.007153295,2980630.34937,False
2026-06-15T21:53:16+00:00,outright,Croatia,0.0085,0.008,0.009,0.009,55935492.639224485,3543834.246,False
2026-06-15T21:53:16+00:00,outright,Egypt,0.0025,0.002,0.003,0.003,60670065.9125047,6602739.28189,False
2026-06-15T21:53:16+00:00,outright,Sweden,0.0055,0.005,0.006,0.006,43853366.928207204,8585645.57276,False
2026-06-15T21:53:16+00:00,group_winner,Mexico,0.625,0.62,0.63,0.63,413962.2694959995,50838.7276,False
2026-06-15T21:53:16+00:00,group_winner,South Korea,0.335,0.33,0.34,0.34,182355.59412000002,53662.8839,False
2026-06-15T21:53:16+00:00,group_winner,South Africa,0.0075,0.007,0.008,0.007,358691.995644,60614.36479,False
2026-06-15T21:53:16+00:00,group_winner,Czech Republic,0.0335,0.033,0.034,0.035,93663.417967,55947.93477,False
2026-06-15T21:53:16+00:00,group_winner,Canada,0.355,0.35,0.36,0.35,116452.23522099976,26411.2274,False
2026-06-15T21:53:16+00:00,group_winner,Qatar,0.0345,0.034,0.035,0.034,118036.45910799994,52096.58546,False
2026-06-15T21:53:16+00:00,group_winner,Bosnia and Herzegovina,0.155,0.15,0.16,0.16,195822.72407999993,50188.7492,False
2026-06-15T21:53:16+00:00,group_winner,Switzerland,0.445,0.44,0.45,0.45,387406.9185630013,29029.9778,False
2026-06-15T21:53:16+00:00,group_winner,Scotland,0.1075,0.105,0.11,0.11,272958.1956210001,53743.53541,False
2026-06-15T21:53:16+00:00,group_winner,Brazil,0.585,0.58,0.59,0.59,231059.96467200055,72166.5959,False
2026-06-15T21:53:16+00:00,group_winner,Haiti,0.004,0.003,0.005,0.003,89220.006059,45486.10118,False
2026-06-15T21:53:16+00:00,group_winner,Morocco,0.295,0.29,0.3,0.3,227514.45403900082,79583.8313,False
2026-06-15T21:53:16+00:00,group_winner,Paraguay,0.0185,0.018,0.019,0.018,198097.0428949997,23847.05293,False
2026-06-15T21:53:16+00:00,group_winner,Turkey,0.085,0.08,0.09,0.08,335527.9508139995,57929.9765,False
2026-06-15T21:53:16+00:00,group_winner,United States,0.685,0.68,0.69,0.69,325689.6068419983,46090.022,False
2026-06-15T21:53:16+00:00,group_winner,Australia,0.1975,0.197,0.198,0.198,88526.39904300004,44830.3648,False
2026-06-15T21:53:16+00:00,group_winner,Curaçao,0.0015,0.001,0.002,0.001,69853.38055400005,35343.56164,False
2026-06-15T21:53:16+00:00,group_winner,Ecuador,0.045,0.04,0.05,0.04,94278.61675999993,35409.4349,False
2026-06-15T21:53:16+00:00,group_winner,Germany,0.745,0.74,0.75,0.75,276224.2157310004,37230.6271,False
2026-06-15T21:53:16+00:00,group_winner,Ivory Coast,0.202,0.197,0.207,0.207,83738.7902429997,45655.67815,False
2026-06-15T21:53:16+00:00,group_winner,Tunisia,0.01,0.008,0.012,0.008,76039.05623099975,35019.80516,False
2026-06-15T21:53:16+00:00,group_winner,Japan,0.285,0.28,0.29,0.29,201921.8682749975,41742.4182,False
2026-06-15T21:53:16+00:00,group_winner,Netherlands,0.445,0.44,0.45,0.45,176643.81140699997,38713.1357,False
2026-06-15T21:53:16+00:00,group_winner,Sweden,0.285,0.28,0.29,0.28,97688.14372999988,50810.8308,False
2026-06-15T21:53:16+00:00,group_winner,New Zealand,0.034,0.031,0.037,0.034,53732.390830000055,53592.06618,False
2026-06-15T21:53:16+00:00,group_winner,Iran,0.1155,0.109,0.122,0.12,122875.81347199997,50225.44575,False
2026-06-15T21:53:16+00:00,group_winner,Egypt,0.215,0.2,0.23,0.23,75626.50941699998,21618.4199,False
2026-06-15T21:53:16+00:00,group_winner,Belgium,0.645,0.64,0.65,0.64,184237.00323299997,31479.9075,False
2026-06-15T21:53:16+00:00,group_winner,Cape Verde,0.038,0.032,0.044,0.043,120155.87718800001,29194.72633,False
2026-06-15T21:53:16+00:00,group_winner,Uruguay,0.335,0.33,0.34,0.34,80718.121474,29966.9969,False
2026-06-15T21:53:16+00:00,group_winner,Spain,0.615,0.61,0.62,0.62,122595.56419900009,28972.9179,False
2026-06-15T21:53:16+00:00,group_winner,Saudi Arabia,0.0305,0.03,0.031,0.031,158740.45697800012,68702.46654,False
2026-06-15T21:53:16+00:00,group_winner,Senegal,0.095,0.09,0.1,0.1,96836.22147400002,45135.8864,False
2026-06-15T21:53:16+00:00,group_winner,Norway,0.235,0.23,0.24,0.24,70326.95334499989,48247.0031,False
2026-06-15T21:53:16+00:00,group_winner,France,0.665,0.66,0.67,0.67,283143.05530099926,61783.5336,False
2026-06-15T21:53:16+00:00,group_winner,Iraq,0.0065,0.004,0.009,0.006,104081.0681929999,99254.19762,False
2026-06-15T21:53:16+00:00,group_winner,Algeria,0.088,0.084,0.092,0.089,69913.28530900014,59329.16381,False
2026-06-15T21:53:16+00:00,group_winner,Jordan,0.0135,0.01,0.017,0.011,33015.86975299999,53263.58179,False
2026-06-15T21:53:16+00:00,group_winner,Argentina,0.715,0.71,0.72,0.72,226527.39746999872,41657.3501,False
2026-06-15T21:53:16+00:00,group_winner,Austria,0.19,0.18,0.2,0.18,59381.06210400007,55841.9296,False
2026-06-15T21:53:16+00:00,group_winner,Colombia,0.32,0.31,0.33,0.33,60149.87355599996,47357.9908,False
2026-06-15T21:53:16+00:00,group_winner,DR Congo,0.031,0.028,0.034,0.022,44194.85661200001,37509.08574,False
2026-06-15T21:53:16+00:00,group_winner,Portugal,0.62,0.61,0.63,0.63,248739.18626299952,41447.0802,False
2026-06-15T21:53:16+00:00,group_winner,Uzbekistan,0.0255,0.025,0.026,0.022,34186.26217900003,32940.15059,False
2026-06-15T21:53:16+00:00,group_winner,England,0.685,0.68,0.69,0.69,89391.01552799997,43610.0529,False
2026-06-15T21:53:16+00:00,group_winner,Ghana,0.0505,0.042,0.059,0.045,38533.55876900003,31657.1245,False
2026-06-15T21:53:16+00:00,group_winner,Croatia,0.22,0.21,0.23,0.21,45327.49447700003,25313.0701,False
2026-06-15T21:53:16+00:00,group_winner,Panama,0.025,0.023,0.027,0.022,42438.01509999998,35647.04834,False
2026-06-16T21:30:38+00:00,advance,South Korea,0.93,0.92,0.94,0.92,31280.52181700002,27267.8863,False
2026-06-16T21:30:38+00:00,advance,Czech Republic,0.545,0.54,0.55,0.55,28690.657123999972,17659.2579,False
2026-06-16T21:30:38+00:00,advance,Switzerland,0.8855,0.883,0.888,0.89,295259.34712900006,29234.94467,False
2026-06-16T21:30:38+00:00,advance,Bosnia and Herzegovina,0.675,0.67,0.68,0.67,77093.40576499997,17501.4471,False
2026-06-16T21:30:38+00:00,advance,Morocco,0.93,0.92,0.94,0.95,77138.586145,49648.0547,False
2026-06-16T21:30:38+00:00,advance,Haiti,0.051,0.046,0.056,0.056,107795.57390500003,31241.58005,False
2026-06-16T21:30:38+00:00,advance,Australia,0.865,0.86,0.87,0.86,45607.59379200007,16203.4244,False
2026-06-16T21:30:38+00:00,advance,Turkey,0.52,0.51,0.53,0.52,53081.898936,9669.7453,False
2026-06-16T21:30:38+00:00,advance,Ecuador,0.79,0.78,0.8,0.8,35247.38959900001,8803.5817,False
2026-06-16T21:30:38+00:00,advance,Curaçao,0.0235,0.022,0.025,0.035,82289.53175999998,51885.4838,False
2026-06-16T21:30:38+00:00,advance,Japan,0.85,0.84,0.86,0.87,102435.97775400005,16947.7177,False
2026-06-16T21:30:38+00:00,advance,Sweden,0.9455,0.941,0.95,0.941,89672.50209599994,25409.80728,False
2026-06-16T21:30:38+00:00,advance,Iran,0.416,0.411,0.421,0.41,31858.476173000014,12387.02842,False
2026-06-16T21:30:38+00:00,advance,New Zealand,0.305,0.3,0.31,0.3,109407.33692799992,13366.2736,False
2026-06-16T21:30:38+00:00,advance,Uruguay,0.775,0.76,0.79,0.79,21124.03616000002,13018.2374,False
2026-06-16T21:30:38+00:00,advance,Cape Verde,0.425,0.42,0.43,0.43,51832.466411999994,21116.547,False
2026-06-16T21:30:38+00:00,advance,Senegal,0.645,0.64,0.65,0.66,71655.76519899996,6372.9277,False
2026-06-16T21:30:38+00:00,advance,Iraq,0.115,0.1,0.13,0.11,192271.14543299974,21688.9171,False
2026-06-16T21:30:38+00:00,advance,Austria,0.81,0.8,0.82,0.8,36195.60801799982,5839.2851,False
2026-06-16T21:30:38+00:00,advance,Jordan,0.21,0.2,0.22,0.2,73832.53314500008,20829.3726,False
2026-06-16T21:30:38+00:00,advance,Colombia,0.895,0.89,0.9,0.91,23337.82506000001,16267.3483,False
2026-06-16T21:30:38+00:00,advance,Mexico,0.9705,0.968,0.973,0.973,82157.273853,41980.16919,False
2026-06-16T21:30:38+00:00,advance,South Africa,0.17,0.16,0.18,0.16,32877.90717400002,13412.1879,False
2026-06-16T21:30:38+00:00,advance,Canada,0.845,0.84,0.85,0.84,52299.83710099911,13239.137,False
2026-06-16T21:30:38+00:00,advance,Qatar,0.25,0.24,0.26,0.24,140016.82387700002,27579.2963,False
2026-06-16T21:30:38+00:00,advance,Brazil,0.955,0.953,0.957,0.957,64105.75150100001,19300.47404,False
2026-06-16T21:30:38+00:00,advance,Scotland,0.75,0.74,0.76,0.76,108353.34619699972,12009.3425,False
2026-06-16T21:30:38+00:00,advance,United States,0.9745,0.971,0.978,0.971,98500.94518099999,28574.25228,False
2026-06-16T21:30:38+00:00,advance,Paraguay,0.385,0.38,0.39,0.38,51816.921016000044,10381.5133,False
2026-06-16T21:30:38+00:00,advance,Germany,0.995,0.994,0.996,0.995,55857.08276799998,28318.67881,False
2026-06-16T21:30:38+00:00,advance,Ivory Coast,0.957,0.954,0.96,0.967,26105.03654499996,13049.08401,False
2026-06-16T21:30:38+00:00,advance,Netherlands,0.93,0.92,0.94,0.91,81182.852308,28743.9682,False
2026-06-16T21:30:38+00:00,advance,Tunisia,0.075,0.07,0.08,0.07,64906.98247800007,15215.5778,False
2026-06-16T21:30:38+00:00,advance,Belgium,0.9255,0.922,0.929,0.921,38214.43323699999,24641.61575,False
2026-06-16T21:30:38+00:00,advance,Egypt,0.82,0.81,0.83,0.82,12216.088481,6264.7325,False
2026-06-16T21:30:38+00:00,advance,Spain,0.9675,0.963,0.972,0.973,90393.264552,40686.91299,False
2026-06-16T21:30:38+00:00,advance,Saudi Arabia,0.425,0.42,0.43,0.43,154597.55891300002,29266.3675,False
2026-06-16T21:30:38+00:00,advance,France,0.994,0.991,0.997,0.991,227777.016422,26073.41134,False
2026-06-16T21:30:38+00:00,advance,Norway,0.85,0.84,0.86,0.88,121373.38530899976,14013.1438,False
2026-06-16T21:30:38+00:00,advance,Argentina,0.9705,0.965,0.976,0.974,35998.47826499998,12883.21203,False
2026-06-16T21:30:38+00:00,advance,Algeria,0.67,0.66,0.68,0.68,32102.193090999997,6877.1336,False
2026-06-16T21:30:38+00:00,advance,Portugal,0.9685,0.968,0.969,0.969,31174.662556000036,21411.49746,False
2026-06-16T21:30:38+00:00,advance,Uzbekistan,0.305,0.3,0.31,0.31,28936.758746999996,35760.5288,False
2026-06-16T21:30:38+00:00,advance,England,0.963,0.958,0.968,0.969,35029.716621000014,22202.77349,False
2026-06-16T21:30:38+00:00,advance,Panama,0.345,0.34,0.35,0.34,63038.74197400001,24243.4337,False
2026-06-16T21:30:38+00:00,advance,DR Congo,0.405,0.4,0.41,0.41,47401.956570999995,23740.0919,False
2026-06-16T21:30:38+00:00,advance,Croatia,0.835,0.83,0.84,0.84,55152.372717000006,12055.6067,False
2026-06-16T21:30:38+00:00,advance,Ghana,0.485,0.48,0.49,0.49,84080.18891499996,31667.5322,False
2026-06-16T21:30:38+00:00,outright,Spain,0.1405,0.14,0.141,0.141,50591703.07566334,2609790.23506,False
2026-06-16T21:30:38+00:00,outright,New Zealand,0.0005,,0.001,0.001,46699765.39264519,22980403.63861,False
2026-06-16T21:30:38+00:00,outright,Switzerland,0.0085,0.008,0.009,0.008,50155989.15713735,4571740.93537,False
2026-06-16T21:30:38+00:00,outright,England,0.1075,0.107,0.108,0.107,41757619.94596718,2873450.07157,False
2026-06-16T21:30:38+00:00,outright,France,0.1985,0.198,0.199,0.198,57409624.23969577,1124154.12105,False
2026-06-16T21:30:38+00:00,outright,South Korea,0.0035,0.003,0.004,0.004,75982331.62326866,5683978.23166,False
2026-06-16T21:30:38+00:00,outright,Haiti,0.0005,,0.001,0.001,32766708.50182009,23692801.6214,False
2026-06-16T21:30:38+00:00,outright,Brazil,0.0665,0.066,0.067,0.067,42641894.30993462,3311573.63458,False
2026-06-16T21:30:38+00:00,outright,Jordan,0.0005,,0.001,0.001,32575495.981882773,23767511.37825,False
2026-06-16T21:30:38+00:00,outright,Curaçao,0.0005,,0.001,0.001,43750048.076916225,22183456.83719,False
2026-06-16T21:30:38+00:00,outright,Argentina,0.0965,0.096,0.097,0.097,51991767.30167777,3312254.58228,False
2026-06-16T21:30:38+00:00,outright,Germany,0.0605,0.06,0.061,0.061,50275947.338369176,2486641.13235,False
2026-06-16T21:30:38+00:00,outright,Colombia,0.0155,0.015,0.016,0.015,50573505.02792912,6257924.34862,False
2026-06-16T21:30:38+00:00,outright,Iran,0.0005,,0.001,0.001,54985010.9867898,13358567.58589,False
2026-06-16T21:30:38+00:00,outright,Portugal,0.1065,0.106,0.107,0.107,49706640.85680984,2306616.73952,False
2026-06-16T21:30:38+00:00,outright,Ghana,0.0015,0.001,0.002,0.001,46010406.24344189,17976628.19568,False
2026-06-16T21:30:38+00:00,outright,Netherlands,0.0455,0.045,0.046,0.046,50345574.2221662,2402023.85233,False
2026-06-16T21:30:38+00:00,outright,Algeria,0.0015,0.001,0.002,0.001,56784188.38021545,9156214.4287,False
2026-06-16T21:30:38+00:00,outright,Bosnia and Herzegovina,0.0015,0.001,0.002,0.001,40672625.99871783,11314984.53509,False
2026-06-16T21:30:38+00:00,outright,United States,0.0205,0.02,0.021,0.02,73561487.44361098,2967562.43793,False
2026-06-16T21:30:38+00:00,outright,Canada,0.0025,0.002,0.003,0.003,53367035.68443833,10800462.18167,False
2026-06-16T21:30:38+00:00,outright,Turkey,0.0045,0.004,0.005,0.005,54365276.045090206,2967074.82479,False
2026-06-16T21:30:38+00:00,outright,Uruguay,0.0065,0.006,0.007,0.006,56602109.35439208,9804952.84489,False
2026-06-16T21:30:38+00:00,outright,Mexico,0.0145,0.014,0.015,0.014,66414937.59797695,6675745.9977,False
2026-06-16T21:30:38+00:00,outright,Paraguay,0.0015,0.001,0.002,0.001,58497184.60698748,9762049.6294,False
2026-06-16T21:30:38+00:00,outright,Scotland,0.0025,0.002,0.003,0.002,56807782.58459528,13420691.81745,False
2026-06-16T21:30:38+00:00,outright,Japan,0.0175,0.017,0.018,0.017,55456194.06890561,1799780.68939,False
2026-06-16T21:30:38+00:00,outright,Norway,0.0295,0.029,0.03,0.029,50852434.48122813,1743748.58385,False
2026-06-16T21:30:38+00:00,outright,Tunisia,0.0005,,0.001,0.001,36315832.33368601,21002083.33131,False
2026-06-16T21:30:38+00:00,outright,Ecuador,0.0045,0.004,0.005,0.004,57662005.23291152,5978399.75057,False
2026-06-16T21:30:38+00:00,outright,Uzbekistan,0.0005,,0.001,0.001,61043335.63841757,18039515.68567,False
2026-06-16T21:30:38+00:00,outright,Morocco,0.0255,0.025,0.026,0.026,57237670.365163095,1377666.53453,False
2026-06-16T21:30:38+00:00,outright,Panama,0.0005,,0.001,0.001,19924784.29575688,23778470.95853,False
2026-06-16T21:30:38+00:00,outright,Iraq,0.0005,,0.001,0.001,30170632.942710936,23484174.51096,False
